time(s);mPow_size
1.80001e-05;6
1.89999e-05;6
2.8e-05;6
1.90001e-05;6
0.000233;7
7.20001e-05;7
7.29999e-05;7
7.29999e-05;7
0.000187;7
0.000333;8
0.000312;8
0.000287;8
0.000288;8
0.000287;8
0.001174;9
0.00117;9
0.002768;9
0.003074;9
0.001215;9
0.009411;10
0.011319;10
0.010658;10
0.022717;10
0.02101;10
0.046626;11
0.033162;11
0.028706;11
0.037697;11
0.032972;11
0.243413;12
0.196256;12
0.198488;12
0.210174;12
0.171853;12
1.00001e-06;4
9.99775e-07;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
5.00004e-06;5
1.39999e-05;5
5.00004e-06;5
4.00003e-06;5
4.00003e-06;5
1.90001e-05;6
1.90001e-05;6
0.000713;6
1.89999e-05;6
1.79999e-05;6
7.20001e-05;7
7.30001e-05;7
7.20001e-05;7
9e-05;7
7.20001e-05;7
0.000287;8
0.000287;8
0.000322;8
0.000287;8
0.000287;8
0.001153;9
0.001149;9
0.002362;9
0.001145;9
0.001149;9
0.004604;10
0.012949;10
0.004935;10
0.005797;10
0.025126;10
0.045818;11
0.031763;11
0.040897;11
0.034362;11
0.041939;11
0.206864;12
0.152418;12
0.200866;12
0.197812;12
0.191563;12
1.00001e-06;4
1.00001e-06;4
4.69999e-05;4
1.00001e-06;4
2.00002e-06;4
5.00004e-06;5
5.00004e-06;5
0.000665;5
1.10001e-05;5
1.00001e-05;5
1.89999e-05;6
1.89999e-05;6
1.80001e-05;6
1.79999e-05;6
1.79999e-05;6
0.000168;7
0.000213;7
7.19998e-05;7
7.19998e-05;7
7.20001e-05;7
0.000567;8
0.000895;8
0.000306;8
0.00031;8
0.002784;8
0.002323;9
0.001144;9
0.001145;9
0.003208;9
0.001187;9
0.014853;10
0.006864;10
0.005418;10
0.006342;10
0.006045;10
0.030773;11
0.031884;11
0.035175;11
0.032156;11
0.046091;11
0.33247;12
0.192764;12
0.220973;12
0.222609;12
0.210782;12
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
5.00004e-06;5
5.00004e-06;5
4.00003e-06;5
5.00004e-06;5
5.00004e-06;5
4.50001e-05;6
1.80001e-05;6
1.80001e-05;6
1.89999e-05;6
5.40002e-05;6
7.20001e-05;7
7.20001e-05;7
7.19998e-05;7
8.00001e-05;7
0.000184;7
0.000287;8
0.000287;8
0.000288;8
0.000812;8
0.000287;8
0.003729;9
0.003454;9
0.002583;9
0.001144;9
0.001145;9
0.01016;10
0.006335;10
0.007425;10
0.005094;10
0.007002;10
0.105088;11
0.041844;11
0.052099;11
0.055697;11
0.031705;11
0.216908;12
0.20865;12
0.185188;12
0.196344;12
0.236194;12
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
3.00002e-06;4
3.00002e-06;4
4.00003e-06;5
3.9998e-06;5
5.00004e-06;5
1.30001e-05;5
4.00003e-06;5
1.90001e-05;6
1.89999e-05;6
1.79999e-05;6
1.80001e-05;6
1.89999e-05;6
7.29999e-05;7
7.20001e-05;7
7.20001e-05;7
7.30001e-05;7
7.30001e-05;7
0.000287;8
0.000287;8
0.00083;8
0.000287;8
0.000287;8
0.002901;9
0.003179;9
0.001144;9
0.001219;9
0.001789;9
0.004751;10
0.004592;10
0.004575;10
0.006636;10
0.004579;10
0.045187;11
0.027416;11
0.105544;11
0.033086;11
0.037147;11
0.187179;12
0.161298;12
0.165793;12
0.185319;12
0.198697;12
2.00002e-06;4
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
2.00002e-06;4
4.00003e-06;5
5.00004e-06;5
3.9998e-06;5
3.9998e-06;5
3.9998e-06;5
1.89999e-05;6
1.79999e-05;6
1.79999e-05;6
1.89999e-05;6
1.79999e-05;6
7.19998e-05;7
7.19998e-05;7
7.20001e-05;7
7.20001e-05;7
7.20001e-05;7
0.000288;8
0.000287;8
0.000287;8
0.000287;8
0.000287;8
0.001228;9
0.001196;9
0.001181;9
0.001368;9
0.001148;9
0.005146;10
0.004613;10
0.005012;10
0.005963;10
0.005673;10
0.042966;11
0.034745;11
0.019191;11
0.034011;11
0.031436;11
0.211869;12
0.179248;12
0.214206;12
0.179543;12
0.193129;12
1.00001e-06;4
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
5.00004e-06;5
5.00004e-06;5
4.00003e-06;5
5.00004e-06;5
5.00004e-06;5
1.79999e-05;6
1.89999e-05;6
5.10002e-05;6
1.80001e-05;6
3.3e-05;6
7.19998e-05;7
7.19998e-05;7
7.30001e-05;7
7.19998e-05;7
7.20001e-05;7
0.000341;8
0.000338;8
0.000287;8
0.000287;8
0.000288;8
0.001192;9
0.001229;9
0.001343;9
0.001187;9
0.001188;9
0.004587;10
0.004572;10
0.004824;10
0.004639;10
0.004575;10
0.029002;11
0.026759;11
0.026439;11
0.026682;11
0.026694;11
0.129159;12
0.125504;12
0.125457;12
0.129719;12
0.124334;12
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
2.00002e-06;4
5.00004e-06;5
4.00003e-06;5
1.49999e-05;5
5.00004e-06;5
5.00004e-06;5
1.89999e-05;6
1.79999e-05;6
2.00002e-05;6
1.79999e-05;6
1.89999e-05;6
7.70001e-05;7
7.20001e-05;7
7.20001e-05;7
7.19998e-05;7
7.20001e-05;7
0.000292;8
0.000309;8
0.000298;8
0.000297;8
0.000317;8
0.001243;9
0.00119;9
0.001219;9
0.00121;9
0.001144;9
0.004914;10
0.004571;10
0.004571;10
0.004963;10
0.004715;10
0.024429;11
0.022965;11
0.022873;11
0.022546;11
0.022707;11
0.140736;12
0.138233;12
0.131159;12
0.131355;12
0.13299;12
2.00002e-06;4
1.00001e-06;4
1.00001e-06;4
1.00001e-06;4
9.99775e-07;4
5.00004e-06;5
4.00003e-06;5
5.00004e-06;5
5.00004e-06;5
5.00004e-06;5
1.79999e-05;6
4.19999e-05;6
0.000161;6
6.90001e-05;6
1.79999e-05;6
0.000169;7
6.99998e-05;7
6.90001e-05;7
0.00017;7
0.000184;7
0.00075;8
0.000276;8
0.000276;8
0.000457;8
0.000719;8
0.001106;9
0.001189;9
0.001103;9
0.001104;9
0.001102;9
0.007846;10
0.005642;10
0.010926;10
0.00686;10
0.007065;10
